id,date,notes_headline,event_name,team,win,odds,round
401638630,2024-03-24T04:00Z,Men's Basketball Championship - 2nd Round,TCU Horned Frogs_James Madison Dukes,TCU Horned Frogs,NA,NA,2nd Round
401638629,2024-03-24T04:00Z,Men's Basketball Championship - 2nd Round,TCU Horned Frogs_James Madison Dukes,James Madison Dukes,NA,NA,2nd Round
401638628,2024-03-24T04:00Z,Men's Basketball Championship - 2nd Round,Longwood Lancers_Charleston Cougars,Longwood Lancers,NA,NA,2nd Round
401638627,2024-03-24T04:00Z,Men's Basketball Championship - 2nd Round,Longwood Lancers_Charleston Cougars,Charleston Cougars,NA,NA,2nd Round
401638626,2024-03-24T04:00Z,Men's Basketball Championship - 2nd Round,Vermont Catamounts_Texas A&M Aggies,Vermont Catamounts,NA,NA,2nd Round
401638625,2024-03-24T04:00Z,Men's Basketball Championship - 2nd Round,Vermont Catamounts_Texas A&M Aggies,Texas A&M Aggies,NA,NA,2nd Round
